"3868","PMR EUR CH06","446.06875","446.06875","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3869","PMR EUR CH07","446.08125","446.08125","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3870","PMR EUR CH08","446.09375","446.09375","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3871","PMR EUR CH09","446.10625","446.10625","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3872","PMR EUR CH10","446.11875","446.11875","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3873","PMR EUR CH11","446.13125","446.13125","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3874","PMR EUR CH12","446.14375","446.14375","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3875","PMR EUR CH13","446.15625","446.15625","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3876","PMR EUR CH14","446.16875","446.16875","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3877","PMR EUR CH15","446.18125","446.18125","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3878","PMR EUR CH16","446.19375","446.19375","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3879","PMR USA CH01","462.56250","462.56250","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3880","PMR USA CH02","462.58750","462.58750","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3881","PMR USA CH03","462.61250","462.61250","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3882","PMR USA CH04","462.63750","462.63750","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3883","PMR USA CH05","462.66250","462.66250","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3884","PMR USA CH06","462.68750","462.68750","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3885","PMR USA CH07","462.71250","462.71250","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3886","PMR USA CH08","467.56250","467.56250","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3887","PMR USA CH09","467.58750","467.58750","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3888","PMR USA CH10","467.61250","467.61250","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3889","PMR USA CH11","467.63750","467.63750","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3890","PMR USA CH12","467.66250","467.66250","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3891","PMR USA CH13","467.68750","467.68750","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3892","PMR USA CH14","467.71250","467.71250","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3893","PMR USA CH15","462.55000","462.55000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3894","PMR USA CH16","462.57500","462.57500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3895","PMR USA CH17","462.60000","462.60000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3896","PMR USA CH18","462.62500","462.62500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3897","PMR USA CH19","462.65000","462.65000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3898","PMR USA CH20","462.67500","462.67500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3899","PMR USA CH21","462.70000","462.70000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3900","PMR USA CH22","462.72500","462.72500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3901","LPD 1","433.07500","433.07500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3902","LPD 2","433.10000","433.10000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3903","LPD 3","433.12500","433.12500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3904","LPD 4","433.15000","433.15000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3905","LPD 5","433.17500","433.17500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3906","LPD 6","433.20000","433.20000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3907","LPD 7","433.22500","433.22500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3908","LPD 8","433.25000","433.25000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3909","LPD 9","433.27500","433.27500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3910","LPD 10","433.30000","433.30000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3911","LPD 11","433.32500","433.32500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3912","LPD 12","433.35000","433.35000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3913","LPD 13","433.37500","433.37500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3914","LPD 14","433.40000","433.40000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3915","LPD 15","433.42500","433.42500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3916","LPD 16","433.45000","433.45000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3917","LPD 17","433.47500","433.47500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3918","LPD 18","433.50000","433.50000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3919","LPD 19","433.52500","433.52500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3920","LPD 20","433.55000","433.55000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3921","LPD 21","433.57500","433.57500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3922","LPD 22","433.60000","433.60000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3923","LPD 23","433.62500","433.62500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3924","LPD 24","433.65000","433.65000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3925","LPD 25","433.67500","433.67500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3926","LPD 26","433.70000","433.70000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3927","LPD 27","433.72500","433.72500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3928","LPD 28","433.75000","433.75000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3929","LPD 29","433.77500","433.77500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3930","LPD 30","433.80000","433.80000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3931","LPD 31","433.82500","433.82500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3932","LPD 32","433.85000","433.85000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3933","LPD 33","433.87500","433.87500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3934","LPD 34","433.90000","433.90000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3935","LPD 35","433.92500","433.92500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3936","LPD 36","433.95000","433.95000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3937","LPD 37","433.97500","433.97500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3938","LPD 38","434.00000","434.00000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3939","LPD 39","434.02500","434.02500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3940","LPD 40","434.05000","434.05000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3941","LPD 41","434.07500","434.07500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3942","LPD 42","434.10000","434.10000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3943","LPD 43","434.12500","434.12500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3944","LPD 44","434.15000","434.15000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3945","LPD 45","434.17500","434.17500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3946","LPD 46","434.20000","434.20000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3947","LPD 47","434.22500","434.22500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3948","LPD 48","434.25000","434.25000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3949","LPD 49","434.27500","434.27500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3950","LPD 50","434.30000","434.30000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3951","LPD 51","434.32500","434.32500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
